550;0.008749999;0.027882659;0.025943686;0.023689182;0.020895548;0.027106805;0.027678865;0.027892718;0.02141089;0.020164927;0.02539341;0.027670256;0.014814374;0.010571712;0.009395753;0.01509312;0.015102039;0.01386554;0.021917078;0.022808235;0.023422933;0.014539176
555;0.005749999;0.02517993;0.024145547;0.02204471;0.019228276;0.026389649;0.027155612;0.027014991;0.020530386;0.019552452;0.024428097;0.026273484;0.013422697;0.010299308;0.009011174;0.014455428;0.014548882;0.013290875;0.020706334;0.021461827;0.022009714;0.013321472
560;0.0039;0.0185632;0.017586625;0.015672896;0.01296565;0.021547221;0.021963626;0.021876378;0.015437088;0.014704326;0.019024792;0.020867963;0.008628429;0.005540257;0.004404258;0.00931683;0.009295412;0.008380295;0.015048353;0.015679708;0.016204549;0.008057044
565;0.002749999;0.010388385;0.00916842;0.007566324;0.005063526;0.013476529;0.014002127;0.014081807;0.008404378;0.007419919;0.011662708;0.012967746;0.002003204;-0.000961557;-0.002050279;0.002315571;0.002551119;0.001405978;0.007581991;0.0082359;0.00880186;0.00143633
570;0.0021;0.004684972;0.003102978;0.001852702;-0.00047309;0.006799193;0.007160721;0.007282823;0.002846025;0.001605876;0.00501505;0.006576323;-0.002516688;-0.005161138;-0.006253412;-0.00232224;-0.002060137;-0.003338817;0.002088052;0.002892366;0.003392178;-0.003277764
575;0.0018;0.001593387;0.000216484;-0.000750069;-0.002837516;0.003259215;0.003464346;0.003694568;-3.30404E-05;-0.001437897;0.001820032;0.003248917;-0.004507323;-0.006601058;-0.007471014;-0.004199903;-0.0038975;-0.004957259;-0.000520984;0.000257423;0.000731907;-0.005281384
580;0.001650001;0.001448173;-0.000674164;-0.001501688;-0.003298326;0.001686991;0.001943714;0.002091401;-0.000981278;-0.002275034;0.000658145;0.001899808;-0.004507725;-0.006222685;-0.006850657;-0.004140447;-0.003985755;-0.00492307;-0.001228616;-0.000544782;-0.000135218;-0.005676209
585;0.0014;0.000564743;-0.000748093;-0.001409954;-0.00298817;0.001212084;0.001392959;0.001426889;-0.001045166;-0.002205804;0.000219525;0.001407995;-0.004014543;-0.005397319;-0.006045811;-0.003885013;-0.00341987;-0.004171229;-0.001228949;-0.000627008;-0.000317618;-0.005167399
590;0.0011;0.000520662;-0.000641641;-0.001151016;-0.002475185;0.000927978;0.001099397;0.001187249;-0.000947;-0.001912764;0.000151889;0.001185714;-0.003118115;-0.004706391;-0.004951138;-0.003230143;-0.002850151;-0.003571738;-0.001025698;-0.000524738;-0.000262708;-0.004470638
595;0.001;4.29532E-05;-0.000488049;-0.000835261;-0.001964137;0.000915535;0.00092916;0.000980615;-0.000704398;-0.001542;8.01695E-05;0.000970513;-0.002959799;-0.003701152;-0.00405354;-0.002633896;-0.002399126;-0.00294591;-0.000793587;-0.000410311;-0.000156171;-0.003509253
600;0.0008;0.000285603;-0.000329671;-0.000553439;-0.001489665;0.000592807;0.000748027;0.00074083;-0.000462116;-0.001198204;0.000332507;0.000768769;-0.002175343;-0.002800418;-0.003360081;-0.002040045;-0.001725019;-0.002388386;-0.000536823;-0.000221674;-3.62818E-05;-0.00285518
605;0.0006;0.000652831;-0.000211388;-0.000297581;-0.000977213;0.000443716;0.000571269;0.000593361;-0.000221441;-0.00073254;0.000590718;0.000550599;-0.00137741;-0.001925319;-0.002317055;-0.00141915;-0.001388429;-0.001792791;-0.000287473;-9.23641E-05;3.70781E-05;-0.001980039
610;0.00034;0.000181762;-5.36219E-06;-2.61202E-05;-0.000482423;0.000339988;0.000420095;0.000378609;5.36591E-05;-0.00046304;0.000304138;0.000380289;-0.001314886;-0.001156143;-0.001570103;-0.000859634;-0.000884627;-0.00132656;-8.7943E-05;4.72778E-05;0.000119814;-0.001248067
615;0.00024;0.000511818;0.000100063;0.000231627;-0.000147204;0.000314585;0.000276809;0.000194628;0.000229674;-0.000191695;0.00035706;0.000241149;-0.000498054;-0.000725957;-0.000852344;-0.000437207;-0.00047058;-0.000834528;6.05253E-05;0.000124373;0.000179095;-0.001111012
620;0.00019;0.000332308;0.000179789;0.000331367;0.00013479;0.000200369;0.000155387;0.000132926;0.000384044;0.000185421;0.000391226;0.000136096;-0.000274006;-0.000312652;-0.000405975;-0.000278444;-0.000120111;-0.000442949;0.000188402;0.000188274;0.000191597;-0.0004657
625;0.0001;0.000774672;0.000178487;0.000392331;0.000291397;0.000150631;9.22277E-05;4.99884E-05;0.000459089;0.000272936;0.000235604;9.58119E-05;-0.000197919;-0.000133062;6.32227E-05;-1.73408E-05;-3.01109E-05;-0.000245456;0.000233518;0.000213828;0.000189732;-0.000249056
630;5E-05;0.000482064;0.000190226;0.000412117;0.000345858;0.000112898;4.50134E-05;3.38015E-05;0.000458627;0.000409173;0.00035987;4.92701E-05;5.21203E-05;5.21095E-05;0.00013582;4.86865E-05;5.12236E-05;0.000151191;0.000214571;0.000180864;0.000195796;-9.19747E-05
635;0.00003;5.56549E-05;0.00019058;0.000326637;0.000322125;4.78035E-05;3.16943E-05;-1.19786E-05;0.000390805;0.000288623;0.00037103;3.97781E-05;-0.000169173;0.000111067;0.000106363;3.01997E-05;-0.000102768;3.0526E-05;0.000181964;0.000178308;0.000175844;0.000160582
640;0.00002;0.000271053;0.000141601;0.000250443;0.000284345;4.56384E-06;2.28841E-05;-4.46196E-06;0.000365186;0.000210748;0.000150807;2.09106E-05;-0.000273402;0.000170638;3.14578E-05;0.000195052;0.000227474;7.4105E-05;0.000157813;0.000139511;0.000138376;2.37815E-05
645;0.00001;6.27711E-06;0.000109719;0.000238446;0.000244606;7.95227E-06;4.05572E-05;1.84201E-05;0.000265698;0.000199753;-1.33891E-05;2.07546E-05;0.000104336;0.00019415;7.69254E-06;6.56643E-05;0.000171538;3.80641E-05;0.000116589;7.90477E-05;0.000121839;0.000223008
650;0;8.57553E-05;0.000107677;0.000172075;0.000179991;-1.59144E-05;1.64585E-05;-1.86429E-05;0.000160166;0.000112591;0.000350108;1.79232E-05;0.000182356;-5.95927E-05;-7.0522E-05;0.000133384;3.7189E-05;-2.71095E-05;3.52525E-05;6.88634E-05;7.00122E-05;-3.21985E-05
655;0;0.000483903;8.21437E-05;0.000124298;0.00016472;2.49623E-05;1.84704E-05;-2.38779E-05;8.9829E-05;0.000165598;-2.27367E-05;1.81644E-05;0.000877886;-0.000154666;-8.45278E-05;4.45681E-05;8.02366E-05;-8.31581E-05;3.87253E-05;5.75931E-05;6.79789E-05;0.000162848
660;0;0.00024769;7.52125E-05;8.05033E-05;0.000117079;-3.35535E-05;7.89983E-06;-2.64694E-05;9.53031E-05;0.00010241;1.15391E-05;-4.35799E-06;0.000579719;-0.000316568;-9.34673E-05;0.000224687;0.000120492;-0.000179185;1.63343E-05;3.65537E-05;6.48871E-05;0.000178665
665;0;0.000103187;6.69418E-05;5.7595E-05;0.000104974;-9.75718E-08;-2.18488E-07;3.44404E-05;6.11831E-05;3.41409E-05;0.000104306;8.79574E-07;0.00043957;-7.52067E-05;-0.000165459;0.000139118;3.94852E-05;0.000114093;2.70636E-06;1.00102E-05;3.73989E-05;0.000160705
670;0;0.000493241;2.15648E-05;6.14655E-05;7.12198E-05;-2.95435E-05;-6.80509E-06;1.38346E-06;7.68263E-05;4.87778E-05;-0.000104148;-1.19427E-05;0.000154917;-5.5344E-05;-7.95333E-05;1.05992E-05;2.47049E-05;7.83019E-05;1.66897E-05;1.48827E-05;1.03864E-05;5.63469E-05
675;0;0.000104862;1.17651E-05;3.96806E-05;2.967E-05;-2.34963E-05;4.69993E-06;-2.68109E-05;1.99687E-05;-6.64727E-06;-2.53095E-05;8.84002E-06;0.000252059;-0.000134029;-5.9332E-05;2.40163E-05;2.13419E-05;0.000192977;-3.33244E-05;1.76033E-05;2.62198E-05;0.00014256
680;0;0.000614773;4.83711E-05;-6.65058E-06;3.70977E-05;-7.67617E-05;-1.72805E-05;2.32159E-05;1.85366E-05;5.59306E-05;0.000252193;-3.52504E-05;0.000349395;-0.000111797;1.02901E-05;5.2032E-05;0.000101652;-9.91303E-05;-3.16055E-05;-2.41195E-05;3.79323E-06;0.000204448
685;0;0.000359945;3.47814E-05;-6.50867E-08;2.40942E-05;2.59833E-05;-5.0825E-07;-1.76789E-05;2.24455E-05;5.62495E-05;0.000129161;-3.79926E-06;0.000592963;-0.000141334;-5.77575E-05;8.8456E-05;-0.00010237;5.92588E-05;-2.73336E-05;-4.48644E-06;3.11993E-05;0.000338641
690;0;0.000636356;5.05441E-05;1.67708E-05;5.08871E-05;-7.97163E-05;1.60068E-05;-2.28496E-05;-4.48518E-05;-3.49867E-07;0.000314701;-4.31582E-05;0.00066363;-5.86468E-05;-0.000101512;3.48385E-05;5.4501E-05;0.000125038;-6.18306E-05;-1.75909E-05;6.5481E-06;0.000149091
695;0;0.00019396;2.87047E-05;2.76446E-06;1.57755E-05;-9.00155E-05;1.72727E-05;1.88596E-05;2.34589E-05;-5.32745E-06;0.000233012;-3.6775E-05;0.00027397;-0.000160546;-0.000106851;0.000182893;-0.000108812;1.92863E-05;-1.48297E-05;-1.56043E-05;8.38742E-06;0.000212726
700;0;-6.47583E-05;-5.65463E-05;3.90839E-07;1.14063E-05;1.39535E-05;1.87595E-05;1.42459E-05;-6.01368E-06;4.76834E-05;-0.00029211;1.14655E-05;-0.000222598;0.000113696;-6.02719E-05;8.19623E-05;-7.32094E-06;-5.98949E-05;-2.62111E-06;1.48735E-05;-2.54805E-05;0.000364795
705;0;-0.00010052;-7.8481E-05;2.46936E-05;5.10737E-05;1.65679E-05;5.27123E-06;-2.24043E-05;5.12781E-05;-4.12089E-05;-4.81156E-05;7.48092E-06;8.00235E-05;0.000102852;-0.000118073;2.94882E-05;1.71269E-06;7.57926E-05;3.27743E-05;1.55016E-05;-1.67174E-05;0.000492751
710;0;0.000147327;-6.09488E-05;4.32716E-06;1.14438E-05;5.28501E-05;1.65114E-05;-1.56403E-05;-4.58571E-06;1.0025E-05;-0.000150874;1.56197E-05;-0.000130435;-3.59232E-06;-8.3166E-05;4.83342E-05;6.83763E-05;2.60605E-06;2.15267E-05;2.76213E-05;-2.19145E-05;0.0004111
715;0;-7.11322E-05;-4.25584E-05;-3.13894E-05;3.05087E-05;3.00212E-05;1.44391E-05;-1.07614E-05;-1.80932E-05;3.423E-05;-2.43494E-05;4.48106E-06;-0.000389306;-1.15113E-05;-5.38937E-05;4.91324E-05;2.60643E-05;5.01257E-06;-1.08676E-05;2.33808E-05;7.31289E-06;0.000487899
720;0;0.000154374;-2.5895E-05;-1.13056E-05;2.00921E-05;2.34984E-05;1.50502E-05;1.04437E-05;4.02684E-05;8.13378E-05;-0.000105257;-7.2718E-06;0.000301526;1.08677E-05;-5.17245E-05;-4.25291E-06;0.000176729;0.000158506;2.62627E-05;-1.05545E-05;-1.67377E-05;0.000478803
725;0;0.000421691;-4.5741E-05;-1.85126E-05;1.10181E-05;-1.20357E-05;1.46567E-05;-2.27139E-05;2.37331E-06;6.6835E-05;-0.000207012;9.93586E-06;-0.000332052;-2.69962E-05;-7.357E-05;0.000138128;6.57392E-05;-4.73404E-05;3.97068E-05;2.97178E-05;-1.64842E-05;0.000550011
730;0;-4.92726E-05;-5.04401E-05;3.02599E-05;2.2056E-05;1.61159E-06;3.21206E-05;-9.44451E-06;-8.46771E-06;0.000128311;-0.000235886;-7.53748E-06;3.61923E-05;4.91625E-05;-3.28338E-05;2.00113E-05;-7.08166E-05;0.000184768;3.07173E-05;-3.09842E-06;-1.98857E-05;0.000462857
735;0;3.10897E-05;-5.82993E-05;-1.01118E-05;5.60921E-07;1.92525E-05;-6.54106E-07;1.39441E-05;8.61573E-06;-0.000108855;-0.000129414;4.99487E-05;-0.000316318;0.000159322;-3.11295E-05;2.56E-05;-6.17336E-05;-1.27052E-05;6.62629E-05;1.82108E-05;-2.47119E-05;0.000373321
740;0;0.000103544;-3.12292E-08;-4.50545E-06;1.11944E-05;8.31117E-06;2.0764E-05;1.37638E-05;-3.15079E-06;-5.12102E-05;-1.94253E-05;-4.8395E-06;-0.00045345;0.000251531;-2.0205E-06;0.000132617;6.83316E-05;1.702E-05;1.81519E-05;2.5384E-05;-4.91039E-05;0.000486578
745;0;0.000206013;-6.40584E-06;1.42423E-05;-1.69679E-05;8.18444E-05;3.70624E-06;-1.81792E-05;-1.32699E-05;-2.41759E-05;-3.20176E-05;2.83008E-05;-0.000221584;5.24535E-05;8.66314E-05;0.000188595;0.000214125;-2.62284E-05;3.94777E-05;1.3579E-05;-3.24076E-05;0.000651352
750;0;0.000264283;2.23712E-05;-7.6056E-06;3.36662E-05;2.38513E-05;1.94313E-05;-6.94896E-07;7.60369E-06;-9.92714E-05;-0.00013383;1.66961E-05;7.49921E-05;-5.66784E-05;0.000142038;8.83885E-05;0.000268692;-0.000191524;1.00749E-05;3.7525E-05;1.42147E-05;2.74213E-05
755;0;0.000159352;3.44274E-05;2.79E-05;2.21935E-05;-0.000206627;-1.13052E-06;-3.56194E-05;1.17245E-05;-7.19201E-05;-0.000185151;4.46551E-05;0.000463754;-1.74569E-05;0.000256116;0.000224356;5.48685E-05;-6.52746E-05;-1.69929E-05;3.05367E-05;5.27161E-07;0.000147999
760;0;0.000874614;-2.00054E-05;2.94506E-05;5.46231E-05;1.41647E-05;-1.92395E-05;9.05979E-06;-2.13319E-05;-6.47078E-05;-6.55686E-05;7.42144E-05;0.000458919;0.000170435;0.000230449;7.51652E-05;0.000268114;2.48952E-05;-2.35724E-06;3.97306E-05;8.91214E-06;0.000222649
765;0;0.00053152;2.94283E-05;7.35208E-06;7.20515E-05;-0.000118739;-5.64725E-05;3.19719E-05;5.90098E-05;-9.67953E-05;-0.000157879;8.26442E-05;0.000816015;7.49146E-05;8.81594E-05;0.00015235;0.000334982;-0.000192477;2.65643E-06;4.68099E-05;1.6871E-06;3.02661E-05
770;0;0.000925857;2.37216E-05;1.42229E-05;6.32863E-06;-0.000125651;-1.36539E-05;-1.46839E-05;1.82688E-05;-0.000178071;-0.000159791;3.4448E-05;0.000170989;0.000142706;0.000276457;0.000123277;0.000396805;-0.000125125;-2.77572E-05;-3.39453E-06;4.01108E-05;0.00011157
775;0;0.000601291;-5.18245E-06;3.18945E-05;5.25131E-05;0.000122762;-1.27681E-05;1.52243E-06;-6.13053E-05;-0.000200702;-0.000174494;9.4257E-05;0.000554954;0.000162814;8.55091E-05;0.000248921;0.000198979;-0.000207027;-4.54604E-05;1.60835E-06;3.57034E-05;0.000386155
780;0;0.000158139;8.2549E-05;4.72686E-05;3.95887E-05;-0.000247243;-0.000101477;2.13142E-05;-3.4339E-05;-0.00018858;-0.000326127;4.50146E-05;0;0;0;0;0;0;0;0;0;0
